,title,author,summary,category,word_count,age_cat,num_views,num_fav,publication_date,tags,url,download_link
2096,The Way to Go,Mrs. Murray's Class,,Fantasy,2 Words,Ages 0 and up,205,1,02-14-2011,,https://www.bookrix.com/_ebook-mrs-murray-039-s-class-the-way-to-go/,https://www.bookrix.com/Books/Download.html?bookID=iroquoisintermediate_1297689168.5454609394&format=epub
2097,Andu and the Heroes of the City,HJ Donperi,The city of Andu seems like a peaceful place on the border between Dasain and Baracus but events were about to unfold that no one expects. The country of Baracus has an emperor on the throne that is out for world domination using magic users as slaves to achieve his purpose. The battle for power begins here..in Andu,Fantasy,3919 Words,Ages 16 and up,204,1,11-30-2014,"{'fantasy', 'magic'}",https://www.bookrix.com/_ebook-hj-donperi-andu-and-the-heroes-of-the-city/,https://www.bookrix.com/Books/Download.html?bookID=sf85133cbb37745_1417282383.6958789825&format=epub
2098,The Story Of Phyrra,Sophia Oliveira,,Fantasy,5672 Words,Ages 0 and up,205,2,08-15-2011,,https://www.bookrix.com/_ebook-sophia-oliveira-the-story-of-phyrra/,https://www.bookrix.com/Books/Download.html?bookID=zzxxxsophaolivexxxzz_1313455471.0656070709&format=epub
2099,Escaping,Jazzy Knight,"Moving to the town of Black Vale with her unacquainted father had appeared as the ultimate loophole for Iris Blake after the tragic death of her mother. She indubitably was an escapist by nature and was perpetually running from the stark reality that she would soon have to face- a fate doomed to be ineluctable and origins that would most likely ruin her.

From a downright peculiar attraction to new people, only one truth was conspicuous-this town was crammed with secrets and she would not be spared...",Fantasy,1010 Words,Ages 14 and up,205,0,11-22-2014,"{'criptic', 'angst', 'paranormal-romance', 'mythology', 'tragic'}",https://www.bookrix.com/_ebook-jazzy-knight-escaping/,https://www.bookrix.com/Books/Download.html?bookID=bluberry_1416675616.5937960148&format=epub
2100,Midnight,Conner Faller,"The ancient struggle for power between good and evil, Light and Darkness, The Tribe and The Hive that ended long ago shall no longer sleep. The time has come for the war to be brought back to life. Several Warriors of the Hive that remain on Earth will see to it that darkness will rise to power once more. With the leader of the Tribe who is also on Earth growing weaker, they plan to gather the Mirror Shards and reopen the portals connecting the Reverse World and the Earth. Now with the leader of the Tribe, who is now too weak to stop them, the Hive thinks they have nothing to worry about but they're wrong. One person still stands in their way, the daughter of the Leader, Holly. Without her father, Holly must stand up to the challenge alone. The only question is, will she be capable of defending the Earth from the Hive alone?",Fantasy,2 Words,Ages 14 and up,205,1,10-25-2012,,https://www.bookrix.com/_ebook-conner-faller-midnight/,https://www.bookrix.com/Books/Download.html?bookID=commanderzero13_1351214683.9289760590&format=epub
2101,The Segregated Land of Wolves,Sahan Induwara,"Ace is the new hot guy in school . Tessa is a normal studious girl in school. Every one wants a pieace of Ace, will Tessa get it?
  ""I caught Ace’s hand just before he gave him another punch. I felt my heart raising while he stared into my deep blue eyes with his gorgeous green eyes that created a spark in my heart, the urge to kiss him right here right now. While I was catching his arm he stood up and muttered “Stop"".""",Fantasy,928 Words,Ages 14 and up,204,0,01-02-2016,"{'Werewolves', 'fiction', 'fantasy', 'romance'}",https://www.bookrix.com/_ebook-sahan-induwara-the-segregated-land-of-wolves/,https://www.bookrix.com/Books/Download.html?bookID=lm04217ae2e7865_1451746131.2123770714&format=epub
2102,Being normal,Bethany Schmidt,"Blurb: In a world where everyone has something that makes them special immortality, super powers, brains out of this world beauty. There is no such thing as Normal and everyone is not normal in fact they are all extremely extraordinary and un-normal in their own way everyone except Arian that is she is normal in every way normal looks normal beauty normal person and nothing extraordinary about her. She is on the run trying to stay alive hiding from the government that is trying to kill her. But when a friend tells her that the world is in danger she finds out that her being normal is the only thing that can save the world from all of its extraordinary un-normality.",Fantasy,2305 Words,Ages 12 and up,204,3,09-01-2014,{'Normal'},https://www.bookrix.com/_ebook-bethany-schmidt-being-normal/,https://www.bookrix.com/Books/Download.html?bookID=bethany.schmidt_1409550010.3586070538&format=epub
2103,Superheroes,Alex,"Chapter one the field trip
One day there was a class room number was 212. Its a small class with a very funny teacher said Alex. Jason her friend was calling her from the classroom saying Alex, Alex!! The bus was about to lave.Ok said Alex putting down her dairy. On my way stop rushing me said Alex . Whatever said Jason",Fantasy,1 Words,Ages 10 and up,203,1,11-30-2012,"{'comedy', 'Fantasy'}",https://www.bookrix.com/_ebook-alex-superheroes/,https://www.bookrix.com/Books/Download.html?bookID=cute2001_1354326703.3747580051&format=epub
2104,The Chosen Ones ch.1,Elizabeth Munn,A girl had just became a Chosen One and must defeat the Dark Ones.,Fantasy,877 Words,Ages 0 and up,202,1,07-07-2011,"{'Fiction', 'Chosen', 'Fantasy', 'Dark'}",https://www.bookrix.com/_ebook-elizabeth-munn-the-chosen-ones-ch-1/,https://www.bookrix.com/Books/Download.html?bookID=ilovesjacob_1310073454.9672880173&format=epub
2105,Sailor Earth,Jessica Maynard,"Sailor Earth is, my oc that I created for Sailor Moon. In this book I will show you pictures and information about my character, I hope you will enjoy them. ",Fantasy,314 Words,Ages 12 and up,203,1,12-17-2017,"{'Sailor Moon', 'OC', 'Sailor Earth'}",https://www.bookrix.com/_ebook-jessica-maynard-sailor-earth/,https://www.bookrix.com/Books/Download.html?bookID=madamocta_1513557985.3282020092&format=epub
2106,The Seer,Meagan Kennedy,"Aria and her brother Lane aren't like other people. During
the day, they carry on like normal people. At night, they are
plagued by nightmares of the future. They are the Seers.


Aria and her brother Lane just want to be normal. They never
asked to have visions of the future. But as the harvest comes in,
another thing arrives. Aria and Lane realize that they are being
hunted down by something that wants them dead. Will they survive,
or will they die not knowing the truth behind who they really
are?",Fantasy,2 Words,Ages 0 and up,202,1,12-17-2011,,https://www.bookrix.com/_ebook-meagan-kennedy-the-seer/,https://www.bookrix.com/Books/Download.html?bookID=meagan.kennedy_1324165393.4811780453&format=epub
2107,Twenty-first Century Pirate,Elisabeth Love,Pirates! Of all the things who would of though pirates would come back to roam the seven seas. The world is still week and we are left to do things the old way.,Fantasy,1308 Words,Ages 10 and up,205,3,08-15-2014,"{'Pirate', 'World War 3', 'Bandets'}",https://www.bookrix.com/_ebook-elisabeth-love-twenty-first-century-pirate/,https://www.bookrix.com/Books/Download.html?bookID=vlovi2001_1364333982.1600840092&format=epub
2108,found,raquel leanne lampkin,have to read and find out!!!,Fantasy,2 Words,Ages 0 and up,203,1,11-27-2010,,https://www.bookrix.com/_ebook-raquel-leanne-lampkin-found/,https://www.bookrix.com/Books/Download.html?bookID=future.mrs.simpson_1290905943.1279780865&format=epub
2109,What Happened in Hallandale Chapter one,McCollonough Ceili,"“Dive into a dreamlike world of love, courage, magic, and death. Twelve-year-old Piper
can travel to the world of angels and, she learns, through time. Rushing back to the past
to correct a terrible tragedy, she learns that there are things you can change – and things
you cannot. This tale of love that transcends death, courage that transcends time, and the
power of compassion will break your heart and heal it, and then leave you still longing
for more.”",Fantasy,2314 Words,Ages 16 and up,202,1,07-07-2013,"{'hope', 'life', 'florida', 'hallandale', 'fate', 'death', 'love'}",https://www.bookrix.com/_ebook-mccollonough-ceili-what-happened-in-hallandale-chapter-one/,https://www.bookrix.com/Books/Download.html?bookID=mccollonough_1373229974.2791690826&format=epub
2110,Mr. M,Anya T. Catmus,"A completed, short, romantic paranormal story based on the cover I found on Google about a cat shifter in love with a human woman. Will he ever tell her?
  Hope you enjoy it. ",Fantasy,941 Words,Ages 0 and up,205,3,09-21-2017,"{'shifter', 'cat', 'Mark', 'love'}",https://www.bookrix.com/_ebook-anya-t-catmus-mr-m/,
2111,Fallen,Daiziah Hall,"Ember thinks shes a normal teenage girl up intil things start going wrong. Friends leave her, not to mention her boyfriend, luke, disaperes randomly and never comes back. Will ember ever find out who she is or will she have to sherch forever?",Fantasy,2 Words,Ages 0 and up,199,5,04-28-2012,,https://www.bookrix.com/_ebook-daiziah-hall-fallen/,https://www.bookrix.com/Books/Download.html?bookID=daizydizzydaizy01_1335646313.4233410358&format=epub
2112,Silvea,Jasmine,"Unfinished continuing project, about an elf that is said will bring an entire world to its knees.",Fantasy,5427 Words,Ages 0 and up,202,2,06-20-2011,,https://www.bookrix.com/_ebook-jasmine-silvea/,https://www.bookrix.com/Books/Download.html?bookID=ebonyangel6_1308599868.4484488964&format=epub
2113,Silverheels,Linda S. Jones,A poem based on one of the legends of Mount Silverheels in Colorado...,Fantasy,2 Words,Ages 0 and up,200,1,07-28-2011,"{'art', 'legend', 'fantasy'}",https://www.bookrix.com/_ebook-linda-s-jones-silverheels/,https://www.bookrix.com/Books/Download.html?bookID=moonsong55_1311900452.5730168819&format=epub
2114,The Changer,Tibatha Banks,,Fantasy,431 Words,Ages 0 and up,199,1,12-05-2011,,https://www.bookrix.com/_ebook-tibatha-banks-the-changer/,https://www.bookrix.com/Books/Download.html?bookID=peaceandlove496_1323105953.5012080669&format=epub
2115,Prophecy,Laura J Weatherbee,Fantasy-like story about a young man in search of his mother.,Fantasy,2065 Words,Ages 0 and up,199,1,04-26-2010,"{'Snow', 'Horses', 'Christmas'}",https://www.bookrix.com/_ebook-laura-j-weatherbee-prophecy/,
2116,Grinndle's Life,Evelyn J. Steward,In Olden Days,Fantasy,872 Words,Ages 0 and up,198,3,11-11-2010,,https://www.bookrix.com/_ebook-evelyn-j-steward-grinndle-039-s-life/,https://www.bookrix.com/Books/Download.html?bookID=bluedragon_1289478020.7513940334&format=epub
2117,Hallucinations,Brianna Todd,"Sixteen year old Ava Landin is no ordinary girl. She has hallucinations. When some pretty wacked out things start to happen, how will she distinguish what's real from what's just a trick of the mind? Will she be able to? Will she just end up even more crazy than when she started out? Will Ava Landin come to an end?",Fantasy,328 Words,Ages 0 and up,198,1,03-25-2011,,https://www.bookrix.com/_ebook-brianna-todd-hallucinations/,https://www.bookrix.com/Books/Download.html?bookID=mayday.parade_1301105796.1250979900&format=epub
2118,The Massacre,Eric K. Hasler,"Torment, trouble, and violence had been leading to this night. One young man, bent on vengeance is about to give torment better than he had ever received, which will help define his eventual destiny.",Fantasy,4579 Words,Ages 16 and up,198,0,08-01-2014,,https://www.bookrix.com/_ebook-eric-k-hasler-the-massacre/,https://www.bookrix.com/Books/Download.html?bookID=ui21146e8e2ad35_1406869477.3834838867&format=epub
2119,StormPetals Death:,cinderpelt26,"GingerPelt, StormPetals mate dreams of StormPetals death then tells the story to the kits in the camp. when hes an elder and finally remembers who killed her.",Fantasy,540 Words,Ages 6 and up,198,2,02-23-2013,,https://www.bookrix.com/_ebook-cinderpelt26-stormpetals-death/,https://www.bookrix.com/Books/Download.html?bookID=cinderpelt26_1361646588.7769360542&format=epub
2120,Tattered Wings,Kayla Walron,"As far as Ariella knows, she is the only one with wings. She doesn't know very much about her kind, till she meets James. He is just like her. James tells her of the battle between Humans and the Kellopands (Kel-o-pands). How most of them we're wiped out. Now there is only two. And the Humans are out to get them. Will they survive?",Fantasy,553 Words,Ages 12 and up,198,2,09-24-2014,"{'fantasy', 'fly', 'sad', 'wings', 'free', 'girl', 'fairy', 'lonely', 'love'}",https://www.bookrix.com/_ebook-kayla-walron-tattered-wings/,https://www.bookrix.com/Books/Download.html?bookID=mz660d6bdb40245_1411477111.1059389114&format=epub
2121,Legacy of the Shamans,Patrick Stephens,,Fantasy,1689 Words,Ages 0 and up,199,1,01-06-2011,,https://www.bookrix.com/_ebook-patrick-stephens-legacy-of-the-shamans/,https://www.bookrix.com/Books/Download.html?bookID=patrick54112_1291751877.8330070972&format=epub
2122,In My Nightmares,Kat GB,"Believe to dream, dream to believe, but don’t believe your dreams.
Lola-Lily if fed up.
She’s just been dumped back into care after her adopted sister Janet’s disappearance and is now rooming with a Kat. But that’s not the only problem. Her dreams are filled with a mysterious hooded figure and she is still scared of the tall blonde woman that hangs around her school.
Alex is scared.
His mother has just been rushed to the hospital with meningitis, and he knows only too well how deadly that can be as his older brother died of it aged just 10. But he also has the same problem as his best friend and BIG time crush, Lola-Lily. His dreams are haunted by the hooded figure and the woman who and he is constantly followed home by the tall blonde woman who lives in the alleyways.
But when mysterious teacher Ms. Martinez shows up, it seems all their problems are over. But they’ve only just begun.",Fantasy,1 Words,Ages 0 and up,198,1,01-20-2011,,https://www.bookrix.com/_ebook-kat-gb-in-my-nightmares/,https://www.bookrix.com/Books/Download.html?bookID=katdaresu_1295552536.9787900448&format=epub
2123,hunters,mide0608,about 6 people who are descendants from gods and witches. and have only 1 mission to save mankind. but what happens if an ld demon comes back that could change the whole group.,Fantasy,2543 Words,Ages 0 and up,196,2,06-05-2011,,https://www.bookrix.com/_ebook-mide0608-hunters/,https://www.bookrix.com/Books/Download.html?bookID=mide0608_1307276811.3695340157&format=epub
2124,Out of the Ordinary,Charlotte Miller,"Kasol isn't any Précieux, but a special one. But being ""out of the ordinary"" is no good. It brings danger out for Kasol. More people fight for her to be on their side and Kasol is just ""lost in time"".",Fantasy,1130 Words,Ages 0 and up,197,2,11-21-2011,,https://www.bookrix.com/_ebook-charlotte-miller-out-of-the-ordinary/,https://www.bookrix.com/Books/Download.html?bookID=orangemelons_1321755452.1901469231&format=epub
2125,Secret,Kaeli Miller,,Fantasy,1 Words,Ages 0 and up,197,1,06-01-2011,,https://www.bookrix.com/_ebook-kaeli-miller-secret/,https://www.bookrix.com/Books/Download.html?bookID=soccerchick16_1306980280.6905028820&format=epub
2126,DUSK,Sapphire Styre,"""Jasper, I know what you are. And you aren't alone.""
Relief brushed over me when he paused in the middle of my drive way. He turned around. ""What do you mean Fire?""",Fantasy,695 Words,Ages 0 and up,196,3,01-31-2012,"{'vampire', 'forest', 'sapphire', 'dark', 'dusk'}",https://www.bookrix.com/_ebook-sapphire-styre-dusk/,https://www.bookrix.com/Books/Download.html?bookID=xxangelbreathxx_1328061973.3998188972&format=epub
2127,the end,dude123,its just a sample but if you would like me to write more comment I knew it was a dream before all the flying animals came in. the man in the dream was too beautiful to be real he had ice blue eyes with black hair that came down rite past his ear. I know cheesy right but it all seemed too real to be a dream. “AMY” my mother called from down stairs. I looked at my alarm clock 3:45am. “Comin mum” I said as I got out of bed. I pulled on some jeans that I got out of the bathroom. “Why me” I said to myself.,Fantasy,834 Words,Ages 0 and up,196,1,02-02-2011,"{'vampires', 'hotties', 'high school drama'}",https://www.bookrix.com/_ebook-dude123-the-end/,https://www.bookrix.com/Books/Download.html?bookID=dude123_1296646568.2506370544&format=epub
2128,The Subterranean Rodentian Tales:,Andrea M. Welsh,"Long after the human's extinction along with several other animals, those who were able to escape underground began forming their own societies. Many mimicked human empires, religions, practices, and language. However, there is trouble across the lands. The rat kingdom, most despised kingdom of all, is still under rule of a strict dictator.The new dictator is Bubonic, known for his large snout and clever tricks. However, a rebellion has broke out in order to overthrow the kingdom, led by an albino rat named Reformation. Little does he know, he just might be the light that saves everyone.
  The book was based off of The Tale of Desperaux, but is more horrific and is suggested for teens because of its gory nature and themes, crude language, morbidness, violence, and darker style. ",Fantasy,5975 Words,Ages 12 and up,197,2,09-06-2015,"{'underground', 'fantasy', 'rebellion', 'mouse', 'fairytale', 'rat', 'rodent'}",https://www.bookrix.com/_ebook-andrea-m-welsh-the-subterranean-rodentian-tales/,https://www.bookrix.com/Books/Download.html?bookID=hs4cc79803ffd45_1440455493.0099909306&format=epub
2129,The Kat Demons from Above,Trina Clausen-Adams,This book is about a young girl named Namine and her sister and how their life gets changed forever after their parents are killed and the only person to look after them is the family witch Maggie.,Fantasy,572 Words,Ages 0 and up,197,1,08-15-2010,{'Kat Demons'},https://www.bookrix.com/_ebook-trina-clausen-adams-the-kat-demons-from-above-1/,https://www.bookrix.com/Books/Download.html?bookID=purple.kat_1269206844.7802040577&format=epub
2130,Mirror Face,Margret Cater-Day,"Elena is Newbie. She is noticed by nobody and nobody notice her. She wants it to change but she doesn't know how to change it. Especially at 4ft 5 and looking like a 9 year old. Then comes Reya who shows her worlds that she could never dream of.
  She takes Elena to the World of the Masked People, who wear there masks to be beautiful. But there is a catch. The mask will make you pretty from direct observation, but in the mirror, it will show the true personality that is you. With the mask, Elena is more confident than she has ever been with Reya and 'her people'. But then she discovers something that will completey change how she feels about Reya.
 ",Fantasy,806 Words,Ages 12 and up,195,1,02-20-2016,"{'Mirror', 'Masks', 'Reya and Elena'}",https://www.bookrix.com/_ebook-margret-cater-day-mirror-face/,https://www.bookrix.com/Books/Download.html?bookID=qofd304b81f5c65_1455979950.1339380741&format=epub
2131,Lost world,Trinity,"""what do I have to live for?""
Pantheum asked.
""I killed them... I injoyed it..""
""you were forced in to it u didn't have to u just did it and u have everything to live for...""",Fantasy,1 Words,Ages 16 and up,196,1,08-16-2012,"{'life', 'flowers', 'Hate', 'Friend', 'love'}",https://www.bookrix.com/_ebook-trinity-lost-world/,https://www.bookrix.com/Books/Download.html?bookID=shyshy.6_1345102689.6626179218&format=epub
2132,The Life of Vladimir Hardy,Aaron Lawrence,"This book is about a guy named Vladimir Hardy, who has just finished his sword training with the sword master. He basically is turned into a vampire and rules a clan of vampires.",Fantasy,2 Words,Ages 0 and up,196,2,03-30-2011,,https://www.bookrix.com/_ebook-aaron-lawrence-the-life-of-vladimir-hardy/,https://www.bookrix.com/Books/Download.html?bookID=vladimirhardy_1301505343.1154539585&format=epub
2133,Tooth & Claw,Melody Hewson,"The orks are a savage race who live short, hard lives. From the moment they are born to the day they die, life is a struggle for survival and honor. Tooth & Claw is about the coming of age ritual of a young ork boy who wants to become a brun. But to join the ranks of the adults, he must first prove his worth by taming the most dangerous creature in their world.",Fantasy,2408 Words,Ages 12 and up,194,2,03-15-2013,"{'hyolfs', 'fantasy', 'sci fi', 'coming of age', 'danger', 'ork', 'child', 'brun', 'hyolf', 'ritual'}",https://www.bookrix.com/_ebook-melody-tooth-amp-claw/,https://www.bookrix.com/Books/Download.html?bookID=fs1feb5381f3415_1363407397.4199440479&format=epub
2134,Retrospections of a Myth,Alana Curran,"Alone in the web of a painful lie. Never allowed to tell the truth to her mother, the only woman she trusts in the entire world besides Vladimir. It's painful to live through and she can only live a life in the lake after her mother's death.

It all kicks off when Eddy is forced to bear witness to the agonising process of mermen fertilisation on her best friend and coming to terms with the potential loss of another. It all proves too much.....

....and then something goes wrong....",Fantasy,1008 Words,Ages 14 and up,196,2,11-12-2013,,https://www.bookrix.com/_ebook-alana-curran-retrospections-of-a-myth/,https://www.bookrix.com/Books/Download.html?bookID=io4dbe1400aa725_1384289008.4982891083&format=epub
2135,The Song,Sarah Cornett,This is just a short short story and just something to read in like three minutes. It's about a siren named Venus and doesnt really have a big story line or plot.,Fantasy,589 Words,Ages 14 and up,194,2,01-07-2013,,https://www.bookrix.com/_ebook-sarah-cornett-the-song/,https://www.bookrix.com/Books/Download.html?bookID=ninjachix9_1357572745.8576650620&format=epub
2136,midnight skys,Cammy Frisbie,"Violet has gone through the change. she is scared and trying to take control. that is until she meets Sarah, a young girl who changes all that for her.Sarah is like the missing puzzle piece. Can she be there for Sarah? can she be a good guardian? or will the hunters get to her first?",Fantasy,368 Words,Ages 16 and up,194,0,07-26-2014,"{'Guardian', 'Hunters', 'Werewolf'}",https://www.bookrix.com/_ebook-cammy-frisbie-midnight-skys/,https://www.bookrix.com/Books/Download.html?bookID=we5fdee4c531d35_1406219804.5537590981&format=epub
2137,Caldari Dohvakin H.L.P.S.A.O. 117,"jerek smith, sao dohvakin","this is the story of how i sao gotten here to this world this world called earth i need to find it to find out why i am alone i am caldari dohvakin hlpsao 117 i dont know where im going but i dont care im going to find it or die trying 
  30 years since sqadrent opal got destroyed by tef black sail and lamba also bandit all those factions destroyed the mu caldari dohvakin ianinte hlpsao faction or for short hlpsao 117 she is all alone on a quest that could destroy help or change peoples lives forever come on take a seat and join us on this magical journey with war hate love death and birth of our only hope join us be our freind or just be stuck and defend besides you only got us its not a question about trust but will you stand with us chose you faction and help little sao.",Fantasy,3965 Words,Ages 12 and up,194,0,09-04-2015,{'unknown'},https://www.bookrix.com/_ebook-jerek-smith-caldari-dohvakin-h-l-p-s-a-o-117/,https://www.bookrix.com/Books/Download.html?bookID=wj7c6239b8ceb45_1441384918.6532390118&format=epub
2138,The Hunt,Adam Gurri,,Fantasy,2 Words,Ages 0 and up,195,2,07-06-2010,,https://www.bookrix.com/_ebook-adam-gurri-the-hunt/,https://www.bookrix.com/Books/Download.html?bookID=adamgurri_1278451629.8458681107&format=epub
2139,Thirst for Vengeance,Victoria Sinclair,"My name is Aurora Black. I was orphaned at a young age when my parents were murdered by vampires. I was taken in by a monster hunter named Alex. He taught me to become a monster hunter myself, if I can save anyone from the fate I lived I was going to.
After I turned 18 I set out on my own to take on contracts and hunt down my parents killer. However my life was turned upside down when I was saved from certain death by a vampire named Bryce. His charm and good looks make my knees weak and my heart flutter. I want to hate him. I have to kill him. But can I really go through with it?
  UPDATED: 10-21-17
**This is not complete. This is a rough draft. It has not been edited yet and will not be until the book is finished so there will probably be grammar errors. I am needing feedback. Thank you**",Fantasy,22081 Words,Ages 16 and up,197,6,08-05-2017,"{'assassin', 'Vampires', 'hunter', 'romance', 'love', 'supernatural'}",https://www.bookrix.com/_ebook-victoria-sinclair-thirst-for-vengeance/,https://www.bookrix.com/Books/Download.html?bookID=lpf13e866a2a795_1501949436.3137159348&format=epub
2140,SMILEY FACES,MISS AWESOME,IT WILL MAKE YOU SMILE I THINK ITS INTERESSTING,Fantasy,2 Words,Ages 0 and up,193,1,05-12-2011,{'SMILE'},https://www.bookrix.com/_ebook-miss-awesome-smiley-faces/,https://www.bookrix.com/Books/Download.html?bookID=lvrebbeck_1305208891.5506269932&format=epub
2141,The Labyrinth,Peter Nogueira,,Fantasy,1 Words,Ages 0 and up,197,1,12-23-2010,,https://www.bookrix.com/_ebook-peter-nogueira-the-labyrinth/,https://www.bookrix.com/Books/Download.html?bookID=peterbooks_1293137857.0620129108&format=epub
2142,Providence,Dwa-vi Deslouches,"This is a taste test and if you want more then please give me feedback. This is also part of a two piece story that will have twelve stories so alltogether this series would be twenty-four books long. twelve on the heroes side and twelve on the villains side. Please leave a rating and comments in the chat below. Thanks
 ",Fantasy,13093 Words,Ages 14 and up,193,0,05-23-2016,"{'Fantasy', 'Scifi'}",https://www.bookrix.com/_ebook-dwa-vi-deslouches-providence/,https://www.bookrix.com/Books/Download.html?bookID=befbb94e8e13475_1464017300.8222959042&format=epub
2143,Searching,Mihai Nedelcu,,Fantasy,2 Words,Ages 0 and up,192,1,01-04-2010,,https://www.bookrix.com/_ebook-mihai-nedelcu-searching/,https://www.bookrix.com/Books/Download.html?bookID=chateau_1262595013.8779499531&format=epub
2144,Winter Wonderwolf,Hyanna Lainee,"""I will find my way back."" I told myself, stepping through the cold ice. ""For I had not known where I've came from...I'll find my way home.""
  Naomi is a 20 year old girl born in a winter wonderland. She had not known her young adulthood, teens, nor kid. Waking up here, can she find her way back? What about the strange wolf on the cover?",Fantasy,1371 Words,Ages 14 and up,192,1,03-12-2016,,https://www.bookrix.com/_ebook-hyanna-lainee-winter-wonderwolf/,
2145,Tigers and Dragons : At War,"Alvina Haywood, Bonnie Jones","The Tigers and the Dragons have been fighting for years, because of invasion of their forest. But it was time to put an end to it. The must have war. Evil dragons or Tiger Hero's..who will win..?
  Seeing the sun shine, I see a shadow. ""Is it starting to rain?"" Alex asked, scared to look up. My shadow looked like a yin and yang. I drop the deer from my mouth, in fear. I look up, seeing three dragons in the sky. Forming a yin and yang around us. ""Get on my back, boy! We have to go NOW!"" I yell. Alex pounces on my back. Picking up the deer, I run back to the cave. This was terrible!",Fantasy,1068 Words,Ages 16 and up,194,4,04-14-2016,,https://www.bookrix.com/_ebook-alvina-haywood-tigers-and-dragons-at-war/,https://www.bookrix.com/Books/Download.html?bookID=ij3d80dcbf95f65_1460504068.7072329521&format=epub
2146,Destiny MUST WIN,Lil-Immortal,,Fantasy,362 Words,Ages 0 and up,196,1,02-23-2011,,https://www.bookrix.com/_ebook-lil-immortal-destiny-must-win/,https://www.bookrix.com/Books/Download.html?bookID=lady.immortal_1298451268.5439050198&format=epub
2147,In an Instant,Cassie Renee,"This is about Zalie and how her life changed. Watch as she deals with the new changes in her life, because things can change,IN AN INSTANT.",Fantasy,174 Words,Ages 0 and up,195,1,09-02-2011,{'Fantasy'},https://www.bookrix.com/_ebook-cassie-renee-in-an-instant/,https://www.bookrix.com/Books/Download.html?bookID=sassidy_1314969652.3626210690&format=epub
2148,Tapping the Glass,Alainn MacPherson,A girl with a strong sense of adventure steps through a looking glass that leads to more than she can handle.,Fantasy,1040 Words,Ages 0 and up,192,2,11-02-2010,"{'Science Fiction', 'Fantasy', 'Action'}",https://www.bookrix.com/_ebook-alainn-macpherson-tapping-the-glass/,https://www.bookrix.com/Books/Download.html?bookID=szay01_1288752252.7343640327&format=epub
2149,Vicious Snow,Alexie,Keimei is a huntress and protector of immortality. But when men come to seek their chance at it she must choose to kill them or not. Can Keimei kill them or will she let them go.,Fantasy,849 Words,Ages 0 and up,191,3,12-29-2011,,https://www.bookrix.com/_ebook-alexie-vicious-snow/,https://www.bookrix.com/Books/Download.html?bookID=dragonriders_1325138675.3314099312&format=epub
2150,Evil Inside,Katie Burgess,"Janus and Julianne are going to be the best of friends. But what happened when Janus's life takes a wrong turn and Julianne finds out her secret. Janus's father is terrible, her mother is killed by her ""opposite"" and her brother gets arrested while her other brother finally comes home. She's a little happy, until her brother comes home and her father gets worse. Julianne is just a normal girl, with a friend who has family troubles and supernatural powers.",Fantasy,14503 Words,Ages 10 and up,191,0,05-17-2014,,https://www.bookrix.com/_ebook-katie-burgess-evil-inside/,https://www.bookrix.com/Books/Download.html?bookID=gc1f83341d66735_1400270292.1060810089&format=epub
2151,Colors,Lora Carlson,"Raisa: A Noble Faery who helped The Human King save his son from Death.
  Izora: The Vampyre Queen and Death incarnate. 
  Harmony: A Werecat without a Master.
  Silvana: A Seer Elf working with the Human King and close to his son.
  Tempest: The scemeing Sorceress.
  Gwyneth: A young Bounty Hunter and Elf.
  They are all apart of the same magikal adventure, just in different ways.
     ",Fantasy,2584 Words,Ages 8 and up,193,2,06-08-2015,"{'Queen', 'Werecat', 'Noble', 'Sorceress', ""Multiple POV's"", 'Vampyre', 'Magik', 'Faery', 'Elf'}",https://www.bookrix.com/_ebook-lora-carlson-colors/,https://www.bookrix.com/Books/Download.html?bookID=hotpinkgirl1010_1433796377.5147020817&format=epub
2152,The Boy from the Stars,Aurora Weaver,"An illustrated story about a boy named Eclipse: the child of the Sun and the Moon and his many journeys and adventures on his quest to defeat Dusk.**Word count: 1,964**",Fantasy,5 Words,Ages 3 and up,193,3,11-28-2013,"{'sun', 'moon', 'adventure'}",https://www.bookrix.com/_ebook-aurora-weaver-the-boy-from-the-stars/,https://www.bookrix.com/Books/Download.html?bookID=if5b9bb3ed76925_1385599337.0077359676&format=epub
2153,Chasing The Moon,Paris-Amy'Louise Hastings,"Where there is light, there is always dark. Where there is love, there is always hate.
And where there is night, there is always the moon.",Fantasy,1682 Words,Ages 16 and up,194,9,02-22-2013,"{'Man', 'Night', 'Tribes', 'Forests', 'Love', 'Woman', 'Light', 'Moon', 'Dark', 'Stars', 'Wolves'}",https://www.bookrix.com/_ebook-paris-amy-039-louise-hastings-chasing-the-moon/,https://www.bookrix.com/Books/Download.html?bookID=littlewolf4412_1361589770.8659210205&format=epub
